1.00967	40.8407	-0.0249523
1.00967	47.1239	-0.0249523
1.00967	53.4071	-0.0249523
1.00967	59.6903	-0.0249523
1.00967	65.9734	-0.0249523
1.00967	72.2566	-0.0249523
1.00967	78.5398	-0.0249523
1.00967	84.823	-0.0249523
1.00967	91.1062	-0.0249523
1.00967	97.3894	-0.0249523
1.0121	3.14159	-0.0249982
1.0121	9.42478	-0.0249982
1.0121	15.708	-0.0249982
1.0121	21.9911	-0.0249982
1.0121	28.2743	-0.0249982
1.0121	34.5575	-0.0249982
1.0121	40.8407	-0.0249982
1.0121	47.1239	-0.0249982
1.0121	53.4071	-0.0249982
1.0121	59.6903	-0.0249982
1.0121	65.9734	-0.0249982
1.0121	72.2566	-0.0249982
1.0121	78.5398	-0.0249982
1.0121	84.823	-0.0249982
1.0121	91.1062	-0.0249982
1.0121	97.3894	-0.0249982
1.01453	3.14159	-0.0250437
1.01453	9.42478	-0.0250437
1.01453	15.708	-0.0250437
1.01453	21.9911	-0.0250437
1.01453	28.2743	-0.0250437
1.01453	34.5575	-0.0250437
1.01453	40.8407	-0.0250437
1.01453	47.1239	-0.0250437
1.01453	53.4071	-0.0250437
1.01453	59.6903	-0.0250437
1.01453	65.9734	-0.0250437
1.01453	72.2566	-0.0250437
1.01453	78.5398	-0.0250437
1.01453	84.823	-0.0250437
1.01453	91.1062	-0.0250437
1.01453	97.3894	-0.0250437
1.02182	3.14159	-0.0251806
1.02182	9.42478	-0.0251806
1.02182	15.708	-0.0251806
1.02182	21.9911	-0.0251806
1.02182	28.2743	-0.0251806
1.02182	34.5575	-0.0251806
1.02182	40.8407	-0.0251806
1.02182	47.1239	-0.0251806
1.02182	53.4071	-0.0251806
1.02182	59.6903	-0.0251806
1.02182	65.9734	-0.0251806
1.02182	72.2566	-0.0251806
1.02182	78.5398	-0.0251806
1.02182	84.823	-0.0251806
1.02182	91.1062	-0.0251806
1.02182	97.3894	-0.0251806
1.02911	3.14159	-0.0253147
1.02911	9.42478	-0.0253147
1.02911	15.708	-0.0253147
1.02911	21.9911	-0.0253147
1.02911	28.2743	-0.0253147
1.02911	34.5575	-0.0253147
1.02911	40.8407	-0.0253147
1.02911	47.1239	-0.0253147
1.02911	53.4071	-0.0253147
1.02911	59.6903	-0.0253147
1.02911	65.9734	-0.0253147
1.02911	72.2566	-0.0253147
1.02911	78.5398	-0.0253147
1.02911	84.823	-0.0253147
1.02911	91.1062	-0.0253147
1.02911	97.3894	-0.0253147
1.0364	3.14159	-0.0254407
1.0364	9.42478	-0.0254407
1.0364	15.708	-0.0254407
1.0364	21.9911	-0.0254407
1.0364	28.2743	-0.0254407
1.0364	34.5575	-0.0254407
1.0364	40.8407	-0.0254407
1.0364	47.1239	-0.0254407
1.0364	53.4071	-0.0254407
1.0364	59.6903	-0.0254407
1.0364	65.9734	-0.0254407
1.0364	72.2566	-0.0254407
1.0364	78.5398	-0.0254407
1.0364	84.823	-0.0254407
1.0364	91.1062	-0.0254407
1.0364	97.3894	-0.0254407
1.04369	3.14159	-0.0255701
1.04369	9.42478	-0.0255701
1.04369	15.708	-0.0255701
1.04369	21.9911	-0.0255701
1.04369	28.2743	-0.0255701
1.04369	34.5575	-0.0255701
1.04369	40.8407	-0.0255701
1.04369	47.1239	-0.0255701
1.04369	53.4071	-0.0255701
1.04369	59.6903	-0.0255701
1.04369	65.9734	-0.0255701
1.04369	72.2566	-0.0255701
1.04369	78.5398	-0.0255701
1.04369	84.823	-0.0255701
1.04369	91.1062	-0.0255701
1.04369	97.3894	-0.0255701
1.06556	3.14159	-0.0259551
1.06556	9.42478	-0.0259551
1.06556	15.708	-0.0259551
1.06556	21.9911	-0.0259551
1.06556	28.2743	-0.0259551
1.06556	34.5575	-0.0259551
1.06556	40.8407	-0.0259551
1.06556	47.1239	-0.0259551
1.06556	53.4071	-0.0259551
1.06556	59.6903	-0.0259551
1.06556	65.9734	-0.0259551
1.06556	72.2566	-0.0259551
1.06556	78.5398	-0.0259551
1.06556	84.823	-0.0259551
1.06556	91.1062	-0.0259551
1.06556	97.3894	-0.0259551
1.08743	3.14159	-0.0263443
1.08743	9.42478	-0.0263443
1.08743	15.708	-0.0263443
1.08743	21.9911	-0.0263443
1.08743	28.2743	-0.0263443
1.08743	34.5575	-0.0263443
1.08743	40.8407	-0.0263443
1.08743	47.1239	-0.0263443
1.08743	53.4071	-0.0263443
1.08743	59.6903	-0.0263443
1.08743	65.9734	-0.0263443
1.08743	72.2566	-0.0263443
1.08743	78.5398	-0.0263443
1.08743	84.823	-0.0263443
1.08743	91.1062	-0.0263443
1.08743	97.3894	-0.0263443
1.1093	3.14159	-0.0267619
1.1093	9.42478	-0.0267619
1.1093	15.708	-0.0267619
1.1093	21.9911	-0.0267619
1.1093	28.2743	-0.0267619
1.1093	34.5575	-0.0267619
1.1093	40.8407	-0.0267619
1.1093	47.1239	-0.0267619
1.1093	53.4071	-0.0267619
1.1093	59.6903	-0.0267619
1.1093	65.9734	-0.0267619
1.1093	72.2566	-0.0267619
1.1093	78.5398	-0.0267619
1.1093	84.823	-0.0267619
1.1093	91.1062	-0.0267619
1.1093	97.3894	-0.0267619
1.13117	3.14159	-0.0272252
1.13117	9.42478	-0.0272252
1.13117	15.708	-0.0272252
1.13117	21.9911	-0.0272252
1.13117	28.2743	-0.0272252
1.13117	34.5575	-0.0272252
1.13117	40.8407	-0.0272252
1.13117	47.1239	-0.0272252
1.13117	53.4071	-0.0272252
1.13117	59.6903	-0.0272252
1.13117	65.9734	-0.0272252
1.13117	72.2566	-0.0272252
1.13117	78.5398	-0.0272252
1.13117	84.823	-0.0272252
1.13117	91.1062	-0.0272252
1.13117	97.3894	-0.0272252
1.19678	3.14159	-0.0286237
1.19678	9.42478	-0.0286237
1.19678	15.708	-0.0286237
1.19678	21.9911	-0.0286237
1.19678	28.2743	-0.0286237
1.19678	34.5575	-0.0286237
1.19678	40.8407	-0.0286237
1.19678	47.1239	-0.0286237
1.19678	53.4071	-0.0286237
1.19678	59.6903	-0.0286237
1.19678	65.9734	-0.0286237
1.19678	72.2566	-0.0286237
1.19678	78.5398	-0.0286237
1.19678	84.823	-0.0286237
1.19678	91.1062	-0.0286237
1.19678	97.3894	-0.0286237
1.26239	3.14159	-0.0297885
1.26239	9.42478	-0.0297885
1.26239	15.708	-0.0297885
1.26239	21.9911	-0.0297885
1.26239	28.2743	-0.0297885
1.26239	34.5575	-0.0297885
1.26239	40.8407	-0.0297885
1.26239	47.1239	-0.0297885
1.26239	53.4071	-0.0297885
1.26239	59.6903	-0.0297885
1.26239	65.9734	-0.0297885
1.26239	72.2566	-0.0297885
1.26239	78.5398	-0.0297885
1.26239	84.823	-0.0297885
1.26239	91.1062	-0.0297885
1.26239	97.3894	-0.0297885
1.328	3.14159	-0.0308157
1.328	9.42478	-0.0308157
1.328	15.708	-0.0308157
1.328	21.9911	-0.0308157
1.328	28.2743	-0.0308157
1.328	34.5575	-0.0308157
1.328	40.8407	-0.0308157
1.328	47.1239	-0.0308157
1.328	53.4071	-0.0308157
1.328	59.6903	-0.0308157
1.328	65.9734	-0.0308157
1.328	72.2566	-0.0308157
1.328	78.5398	-0.0308157
1.328	84.823	-0.0308157
1.328	91.1062	-0.0308157
1.328	97.3894	-0.0308157
1.39361	3.14159	-0.0318497
1.39361	9.42478	-0.0318497
1.39361	15.708	-0.0318497
1.39361	21.9911	-0.0318497
1.39361	28.2743	-0.0318497
1.39361	34.5575	-0.0318497
1.39361	40.8407	-0.0318497
1.39361	47.1239	-0.0318497
1.39361	53.4071	-0.0318497
1.39361	59.6903	-0.0318497
1.39361	65.9734	-0.0318497
1.39361	72.2566	-0.0318497
1.39361	78.5398	-0.0318497
1.39361	84.823	-0.0318497
1.39361	91.1062	-0.0318497
1.39361	97.3894	-0.0318497
1.59044	3.14159	-0.0345011
1.59044	9.42478	-0.0345011
1.59044	15.708	-0.0345011
1.59044	21.9911	-0.0345011
1.59044	28.2743	-0.0345011
1.59044	34.5575	-0.0345011
1.59044	40.8407	-0.0345011
1.59044	47.1239	-0.0345011
1.59044	53.4071	-0.0345011
1.59044	59.6903	-0.0345011
1.59044	65.9734	-0.0345011
1.59044	72.2566	-0.0345011
1.59044	78.5398	-0.0345011
1.59044	84.823	-0.0345011
1.59044	91.1062	-0.0345011
1.59044	97.3894	-0.0345011
1.78727	3.14159	-0.0368253
1.78727	9.42478	-0.0368253
1.78727	15.708	-0.0368253
1.78727	21.9911	-0.0368253
1.78727	28.2743	-0.0368253
1.78727	34.5575	-0.0368253
1.78727	40.8407	-0.0368253
1.78727	47.1239	-0.0368253
1.78727	53.4071	-0.0368253
1.78727	59.6903	-0.0368253
1.78727	65.9734	-0.0368253
1.78727	72.2566	-0.0368253
1.78727	78.5398	-0.0368253
1.78727	84.823	-0.0368253
1.78727	91.1062	-0.0368253
1.78727	97.3894	-0.0368253
1.9841	3.14159	-0.0383764
1.9841	9.42478	-0.0383764
1.9841	15.708	-0.0383764
1.9841	21.9911	-0.0383764
1.9841	28.2743	-0.0383764
1.9841	34.5575	-0.0383764
1.9841	40.8407	-0.0383764
1.9841	47.1239	-0.0383764
1.9841	53.4071	-0.0383764
1.9841	59.6903	-0.0383764
1.9841	65.9734	-0.0383764
1.9841	72.2566	-0.0383764
1.9841	78.5398	-0.0383764
1.9841	84.823	-0.0383764
1.9841	91.1062	-0.0383764
1.9841	97.3894	-0.0383764
2.18093	3.14159	-0.0394654
2.18093	9.42478	-0.0394654
2.18093	15.708	-0.0394654
2.18093	21.9911	-0.0394654
2.18093	28.2743	-0.0394654
2.18093	34.5575	-0.0394654
2.18093	40.8407	-0.0394654
2.18093	47.1239	-0.0394654
2.18093	53.4071	-0.0394654
2.18093	59.6903	-0.0394654
2.18093	65.9734	-0.0394654
2.18093	72.2566	-0.0394654
2.18093	78.5398	-0.0394654
2.18093	84.823	-0.0394654
2.18093	91.1062	-0.0394654
2.18093	97.3894	-0.0394654
2.68093	3.14159	-0.0402368
2.68093	9.42478	-0.0402368
2.68093	15.708	-0.0402368
2.68093	21.9911	-0.0402368
2.68093	28.2743	-0.0402368
2.68093	34.5575	-0.0402368
2.68093	40.8407	-0.0402368
2.68093	47.1239	-0.0402368
2.68093	53.4071	-0.0402368
2.68093	59.6903	-0.0402368
2.68093	65.9734	-0.0402368
2.68093	72.2566	-0.0402368
2.68093	78.5398	-0.0402368
2.68093	84.823	-0.0402368
2.68093	91.1062	-0.0402368
2.68093	97.3894	-0.0402368
3.18093	3.14159	-0.0391787
3.18093	9.42478	-0.0391787
3.18093	15.708	-0.0391787
3.18093	21.9911	-0.0391787
3.18093	28.2743	-0.0391787
3.18093	34.5575	-0.0391787
3.18093	40.8407	-0.0391787
3.18093	47.1239	-0.0391787
3.18093	53.4071	-0.0391787
3.18093	59.6903	-0.0391787
3.18093	65.9734	-0.0391787
3.18093	72.2566	-0.0391787
3.18093	78.5398	-0.0391787
3.18093	84.823	-0.0391787
3.18093	91.1062	-0.0391787
3.18093	97.3894	-0.0391787
3.68093	3.14159	-0.0371571
3.68093	9.42478	-0.0371571
3.68093	15.708	-0.0371571
3.68093	21.9911	-0.0371571
3.68093	28.2743	-0.0371571
3.68093	34.5575	-0.0371571
3.68093	40.8407	-0.0371571
3.68093	47.1239	-0.0371571
3.68093	53.4071	-0.0371571
3.68093	59.6903	-0.0371571
3.68093	65.9734	-0.0371571
3.68093	72.2566	-0.0371571
3.68093	78.5398	-0.0371571
3.68093	84.823	-0.0371571
3.68093	91.1062	-0.0371571
3.68093	97.3894	-0.0371571
4.18093	3.14159	-0.034819
4.18093	9.42478	-0.034819
4.18093	15.708	-0.034819
4.18093	21.9911	-0.034819
4.18093	28.2743	-0.034819
4.18093	34.5575	-0.034819
4.18093	40.8407	-0.034819
4.18093	47.1239	-0.034819
4.18093	53.4071	-0.034819
4.18093	59.6903	-0.034819
4.18093	65.9734	-0.034819
4.18093	72.2566	-0.034819
4.18093	78.5398	-0.034819
4.18093	84.823	-0.034819
4.18093	91.1062	-0.034819
4.18093	97.3894	-0.034819
4.68093	3.14159	-0.0323298
4.68093	9.42478	-0.0323298
4.68093	15.708	-0.0323298
4.68093	21.9911	-0.0323298
4.68093	28.2743	-0.0323298
4.68093	34.5575	-0.0323298
4.68093	40.8407	-0.0323298
4.68093	47.1239	-0.0323298
4.68093	53.4071	-0.0323298
4.68093	59.6903	-0.0323298
4.68093	65.9734	-0.0323298
4.68093	72.2566	-0.0323298
4.68093	78.5398	-0.0323298
4.68093	84.823	-0.0323298
4.68093	91.1062	-0.0323298
4.68093	97.3894	-0.0323298
5.18093	3.14159	-0.0300152
5.18093	9.42478	-0.0300152
5.18093	15.708	-0.0300152
5.18093	21.9911	-0.0300152
5.18093	28.2743	-0.0300152
5.18093	34.5575	-0.0300152
5.18093	40.8407	-0.0300152
5.18093	47.1239	-0.0300152
5.18093	53.4071	-0.0300152
5.18093	59.6903	-0.0300152
5.18093	65.9734	-0.0300152
5.18093	72.2566	-0.0300152
5.18093	78.5398	-0.0300152
5.18093	84.823	-0.0300152
5.18093	91.1062	-0.0300152
5.18093	97.3894	-0.0300152
5.68093	3.14159	-0.0279001
5.68093	9.42478	-0.0279001
5.68093	15.708	-0.0279001
5.68093	21.9911	-0.0279001
5.68093	28.2743	-0.0279001
5.68093	34.5575	-0.0279001
5.68093	40.8407	-0.0279001
5.68093	47.1239	-0.0279001
5.68093	53.4071	-0.0279001
5.68093	59.6903	-0.0279001
5.68093	65.9734	-0.0279001
5.68093	72.2566	-0.0279001
5.68093	78.5398	-0.0279001
5.68093	84.823	-0.0279001
5.68093	91.1062	-0.0279001
5.68093	97.3894	-0.0279001
6.18093	3.14159	-0.0260243
6.18093	9.42478	-0.0260243
6.18093	15.708	-0.0260243
6.18093	21.9911	-0.0260243
6.18093	28.2743	-0.0260243
6.18093	34.5575	-0.0260243
6.18093	40.8407	-0.0260243
6.18093	47.1239	-0.0260243
6.18093	53.4071	-0.0260243
6.18093	59.6903	-0.0260243
6.18093	65.9734	-0.0260243
6.18093	72.2566	-0.0260243
6.18093	78.5398	-0.0260243
6.18093	84.823	-0.0260243
6.18093	91.1062	-0.0260243
6.18093	97.3894	-0.0260243
6.68093	3.14159	-0.0242754
6.68093	9.42478	-0.0242754
6.68093	15.708	-0.0242754
6.68093	21.9911	-0.0242754
6.68093	28.2743	-0.0242754
6.68093	34.5575	-0.0242754
6.68093	40.8407	-0.0242754
6.68093	47.1239	-0.0242754
6.68093	53.4071	-0.0242754
6.68093	59.6903	-0.0242754
6.68093	65.9734	-0.0242754
6.68093	72.2566	-0.0242754
6.68093	78.5398	-0.0242754
6.68093	84.823	-0.0242754
6.68093	91.1062	-0.0242754
6.68093	97.3894	-0.0242754
7.18093	3.14159	-0.0226016
7.18093	9.42478	-0.0226016
7.18093	15.708	-0.0226016
7.18093	21.9911	-0.0226016
7.18093	28.2743	-0.0226016
7.18093	34.5575	-0.0226016
7.18093	40.8407	-0.0226016
7.18093	47.1239	-0.0226016
7.18093	53.4071	-0.0226016
7.18093	59.6903	-0.0226016
7.18093	65.9734	-0.0226016
7.18093	72.2566	-0.0226016
7.18093	78.5398	-0.0226016
7.18093	84.823	-0.0226016
7.18093	91.1062	-0.0226016
7.18093	97.3894	-0.0226016
7.68093	3.14159	-0.0212177
7.68093	9.42478	-0.0212177
7.68093	15.708	-0.0212177
7.68093	21.9911	-0.0212177
7.68093	28.2743	-0.0212177
7.68093	34.5575	-0.0212177
7.68093	40.8407	-0.0212177
7.68093	47.1239	-0.0212177
7.68093	53.4071	-0.0212177
7.68093	59.6903	-0.0212177
7.68093	65.9734	-0.0212177
7.68093	72.2566	-0.0212177
7.68093	78.5398	-0.0212177
7.68093	84.823	-0.0212177
7.68093	91.1062	-0.0212177
7.68093	97.3894	-0.0212177
8.18093	3.14159	-0.0198262
8.18093	9.42478	-0.0198262
8.18093	15.708	-0.0198262
8.18093	21.9911	-0.0198262
8.18093	28.2743	-0.0198262
8.18093	34.5575	-0.0198262
8.18093	40.8407	-0.0198262
8.18093	47.1239	-0.0198262
8.18093	53.4071	-0.0198262
8.18093	59.6903	-0.0198262
8.18093	65.9734	-0.0198262
8.18093	72.2566	-0.0198262
8.18093	78.5398	-0.0198262
8.18093	84.823	-0.0198262
8.18093	91.1062	-0.0198262
8.18093	97.3894	-0.0198262
8.68093	3.14159	-0.0186906
8.68093	9.42478	-0.0186906
8.68093	15.708	-0.0186906
8.68093	21.9911	-0.0186906
8.68093	28.2743	-0.0186906
8.68093	34.5575	-0.0186906
8.68093	40.8407	-0.0186906
8.68093	47.1239	-0.0186906
8.68093	53.4071	-0.0186906
8.68093	59.6903	-0.0186906
8.68093	65.9734	-0.0186906
8.68093	72.2566	-0.0186906
8.68093	78.5398	-0.0186906
8.68093	84.823	-0.0186906
8.68093	91.1062	-0.0186906
8.68093	97.3894	-0.0186906
9.18093	3.14159	-0.0175324
9.18093	9.42478	-0.0175324
9.18093	15.708	-0.0175324
9.18093	21.9911	-0.0175324
9.18093	28.2743	-0.0175324
9.18093	34.5575	-0.0175324
9.18093	40.8407	-0.0175324
9.18093	47.1239	-0.0175324
9.18093	53.4071	-0.0175324
9.18093	59.6903	-0.0175324
9.18093	65.9734	-0.0175324
9.18093	72.2566	-0.0175324
9.18093	78.5398	-0.0175324
9.18093	84.823	-0.0175324
9.18093	91.1062	-0.0175324
9.18093	97.3894	-0.0175324
9.68093	3.14159	-0.016575
9.68093	9.42478	-0.016575
9.68093	15.708	-0.016575
9.68093	21.9911	-0.016575
9.68093	28.2743	-0.016575
9.68093	34.5575	-0.016575
9.68093	40.8407	-0.016575
9.68093	47.1239	-0.016575
9.68093	53.4071	-0.016575
9.68093	59.6903	-0.016575
9.68093	65.9734	-0.016575
9.68093	72.2566	-0.016575
9.68093	78.5398	-0.016575
9.68093	84.823	-0.016575
9.68093	91.1062	-0.016575
9.68093	97.3894	-0.016575
